company,product_name,rating,Category Corrected,country,county
Urnäscher Milchspezialitäten AG  Website,Urnäscher Ginkäse,BRONZE,5511 - New Cheese - with additives. Open to any new cheese first marketed after 01/12/20,Switzerland,
Cryer & Stott Cheesemongers (Allerton Bywater)  Website,Sheffield Forge,BRONZE,5511 - New Cheese - with additives. Open to any new cheese first marketed after 01/12/20,United Kingdom,West Yorkshire
Sartori Company,Sartori Reserve Garlic & Herb BellaVitano,SILVER,5511 - New Cheese - with additives. Open to any new cheese first marketed after 01/12/20,USA,
Beehive Cheese Company,Queen Bee Porcini,SUPER GOLD,5511 - New Cheese - with additives. Open to any new cheese first marketed after 01/12/20,USA,
"La Campesinita , S.L  Website",Queso Tierno El Zarzal,BRONZE,5512 - All other new cheeses. Open to any new cheese first marketed after 01/12/20,Spain,
Walo von Mühlenen Ltd  Website,L'Antoine de Fribourg  View  Stockists,SILVER,5512 - All other new cheeses. Open to any new cheese first marketed after 01/12/20,Switzerland,
Vorarlberg Milch eGen  Website,Ländle Weinkäse,BRONZE,5514 - Any cheese that has been awarded Supreme Champion (or its equivalent) in a national or international cheese awards in any country (verification will be required),Austria,
Vorarlberg Milch eGen  Website,Ländle Mostkäse,SILVER,5514 - Any cheese that has been awarded Supreme Champion (or its equivalent) in a national or international cheese awards in any country (verification will be required),Austria,
Almenland Stollenkaese GmbH  Website,Teichalmer ripened 9 months,GOLD,5514 - Any cheese that has been awarded Supreme Champion (or its equivalent) in a national or international cheese awards in any country (verification will be required),Austria,
EQF El Queso Francés S.A.  Website,Andean Blue Mondel,BRONZE,5514 - Any cheese that has been awarded Supreme Champion (or its equivalent) in a national or international cheese awards in any country (verification will be required),Ecuador,
Elite Imports Ltd  Website,Montagnolo Affine  View  Stockists,SILVER,5514 - Any cheese that has been awarded Supreme Champion (or its equivalent) in a national or international cheese awards in any country (verification will be required),Germany,
Latterie Vicentine - Cheeseitaly  Website,Asiago Fresco 7 Malghe,BRONZE,5514 - Any cheese that has been awarded Supreme Champion (or its equivalent) in a national or international cheese awards in any country (verification will be required),Italy,
Caseificio Il Fiorino Srl  Website,RISERVA DEL FONDATORE,SILVER,5514 - Any cheese that has been awarded Supreme Champion (or its equivalent) in a national or international cheese awards in any country (verification will be required),Italy,
Consorzio Gourm.it  Website,Asiago Stagionato DOP stravecchio - Caseificio San Rocco,SILVER,5514 - Any cheese that has been awarded Supreme Champion (or its equivalent) in a national or international cheese awards in any country (verification will be required),Italy,
Caseificio Il Fiorino Srl  Website,PECORINO TOSCANO DOP STAGIONATO,GOLD,5514 - Any cheese that has been awarded Supreme Champion (or its equivalent) in a national or international cheese awards in any country (verification will be required),Italy,
Caseificio Il Fiorino Srl  Website,CACIO DI VENERE,GOLD,5514 - Any cheese that has been awarded Supreme Champion (or its equivalent) in a national or international cheese awards in any country (verification will be required),Italy,
Santiago & Santiago SA  Website,Queijo Três Igrejas Cura Prolongada,BRONZE,5514 - Any cheese that has been awarded Supreme Champion (or its equivalent) in a national or international cheese awards in any country (verification will be required),Portugal,
"QUESOS SUBAIDA, S.L.  Website",CURADO SUBAIDA,BRONZE,5514 - Any cheese that has been awarded Supreme Champion (or its equivalent) in a national or international cheese awards in any country (verification will be required),Spain,
Quesos El Bosqueño SL  Website,QUESO EL BOSQUEÑO DE OVEJA CURADO EN ACEITE DE OLIVA,SILVER,5514 - Any cheese that has been awarded Supreme Champion (or its equivalent) in a national or international cheese awards in any country (verification will be required),Spain,
Queso Payoyo S.L.  Website,PAYOYO CABRA-OVEJA CURADO,GOLD,5514 - Any cheese that has been awarded Supreme Champion (or its equivalent) in a national or international cheese awards in any country (verification will be required),Spain,
Quesos Vega Sotuelamos S.L / Vega Mancha Manchego Cheese  Website,PASTEURIZED AGED SHEEP MILK CHEESE AGED IN ROSEMARY,GOLD,5514 - Any cheese that has been awarded Supreme Champion (or its equivalent) in a national or international cheese awards in any country (verification will be required),Spain,
Lacteos Romero Pelaez SI (Quesos Y Besos)  Website,OLAVIDIA,SUPER GOLD,5514 - Any cheese that has been awarded Supreme Champion (or its equivalent) in a national or international cheese awards in any country (verification will be required),Spain,
GREEK FAMILY FARM S.A.  Website,GREEK FETA PDO,BRONZE,5515 - Feta plain without oil or additives,Greece,
Kourellas S.A.  Website,Kourellas Says Traditional Greek Feta P.D.O. cheese from sheep and goat milk,BRONZE,5515 - Feta plain without oil or additives,Greece,
Menikio  Website,Organic Feta PDO,SUPER GOLD,5515 - Feta plain without oil or additives,Greece,
"Cheese Professional Association, Japan  Website",Little ISLAND tyrί,GOLD,5516 - Feta plain in oil or with additives,Japan,
MALKO GmbH  Website,Felsen-Taler,SUPER GOLD,5518 - Any cheese that cannot be placed in any other class,Austria,
Andre Juustufarm OÜ  Website,Andre Salute Me-3,BRONZE,5518 - Any cheese that cannot be placed in any other class,Estonia,
Prolactine France  Website,Grosse Tomme de brebis Cave Rousseau,SILVER,5518 - Any cheese that cannot be placed in any other class,France,
Consorzio Gourm.it  Website,Stracchino cremoso - Caseificio San Rocco,BRONZE,5518 - Any cheese that cannot be placed in any other class,Italy,
Latteria di Soligo,Grotta del Caglieron,SILVER,5518 - Any cheese that cannot be placed in any other class,Italy,
Caseificio Sepertino Snc  Website,Toma al tartufo Sepertino,SILVER,5518 - Any cheese that cannot be placed in any other class,Italy,
Latteria di Soligo,Soligo Oro,GOLD,5518 - Any cheese that cannot be placed in any other class,Italy,
Latterie Vicentine Sca - Cheeseitaly  Website,Brenta selezione oro,GOLD,5518 - Any cheese that cannot be placed in any other class,Italy,
Latterie Vicentine - Cheeseitaly  Website,Brenta selezione oro,GOLD,5518 - Any cheese that cannot be placed in any other class,Italy,
Caseificio Sepertino Snc  Website,Formaggio Testun Sepertino al Barolo DOCG,SUPER GOLD,5518 - Any cheese that cannot be placed in any other class,Italy,
QUESERIA LAURUS,QUESO RESERVA (EXTRA MATURED CHEESE),BRONZE,5518 - Any cheese that cannot be placed in any other class,Spain,
Quesos Vega Sotuelamos S.L / Vega Mancha Manchego Cheese  Website,PASTEURIZED AGED SHEEP MILK CHEESE AGED IN LARD,BRONZE,5518 - Any cheese that cannot be placed in any other class,Spain,
QUESOS LOMO GALLEGO SLU,QUESO CURADO AÑEJO LOMO GALLEGO  View  Stockists,SILVER,5518 - Any cheese that cannot be placed in any other class,Spain,
AGROVALDES S.C.A.L.  Website,QUESO FUSION DE SIDRA REBOLLIN,SILVER,5518 - Any cheese that cannot be placed in any other class,Spain,
Lácteas García-Baquero SA  Website,Gran Reserva 5 lanzas al Pedro Ximénez,GOLD,5518 - Any cheese that cannot be placed in any other class,Spain,
Jürss Mejeri AB  Website,Granbarksost,BRONZE,5518 - Any cheese that cannot be placed in any other class,Sweden,
Urnäscher Milchspezialitäten AG  Website,Urnäscher Holzfasskäse,SILVER,5518 - Any cheese that cannot be placed in any other class,Switzerland,
Blackwoods Cheese Company  Website,Graceburn  View  Stockists,BRONZE,5518 - Any cheese that cannot be placed in any other class,United Kingdom,Kent
Royal FrieslandCampina  Website,Milner 30+ extra matured,BRONZE,5601 - Reduced fat cheese hard pressed (referring to a cheese with a fat in dry matter less than 45%),Netherlands,
Royal FrieslandCampina  Website,Holland Master Cantenaar,SILVER,5601 - Reduced fat cheese hard pressed (referring to a cheese with a fat in dry matter less than 45%),Netherlands,
Royal FrieslandCampina  Website,Milner 30+ old,GOLD,5601 - Reduced fat cheese hard pressed (referring to a cheese with a fat in dry matter less than 45%),Netherlands,
Royal FrieslandCampina  Website,Lutjewinkel1916 Lekker&Licht,GOLD,5601 - Reduced fat cheese hard pressed (referring to a cheese with a fat in dry matter less than 45%),Netherlands,
GALMESANO SL  Website,GALMESAN,SILVER,5601 - Reduced fat cheese hard pressed (referring to a cheese with a fat in dry matter less than 45%),Spain,
Käserei Flüeler,Parmino grand cru  View  Stockists,BRONZE,5601 - Reduced fat cheese hard pressed (referring to a cheese with a fat in dry matter less than 45%),Switzerland,
Laticínios São João  Website,Requeijão Cremoso,BRONZE,5603 - Processed cheese or processed cheese spread plain,Brazil,
FROMAGERIE POITREY,CANCOILLOTTE,GOLD,5603 - Processed cheese or processed cheese spread plain,France,
Caseificio di Marola Sas - Cheeseitaly  Website,Crema di Parmigiano Reggiano,BRONZE,5603 - Processed cheese or processed cheese spread plain,Italy,
Caseificio Dismano - CheeseItaly  Website,Cremino del Dismano,BRONZE,5603 - Processed cheese or processed cheese spread plain,Italy,
Westland Kaasexport BV  Website,Old Amsterdam Crème,SILVER,5603 - Processed cheese or processed cheese spread plain,Netherlands,
"QUESOS LA CASOTA, S.L.  Website",CREMA CON QUESO MANCHEGO LA CASOTA,SILVER,5603 - Processed cheese or processed cheese spread plain,Spain,
"Bostibaieta, sc",IRURI GAZTA KREMA,GOLD,5603 - Processed cheese or processed cheese spread plain,Spain,
"Quesería Lafuente, S. A. U.  Website",Crema de Queso Camembert / Camembert Cream Cheese,SUPER GOLD,5603 - Processed cheese or processed cheese spread plain,Spain,
casArrigoni Srl  Website,Roccolino Mediterraneo,SILVER,5604 - Processed cheese or processed cheese spread with additives,Italy,
Quesos Bolaños  Website,ALMOGROTE BOLAÑOS ROJO,BRONZE,5604 - Processed cheese or processed cheese spread with additives,Spain,
"Quesería Lafuente, S. A. U.  Website",Crema de Queso Brie Trufa / Brie Cream Cheese with Truffle,BRONZE,5604 - Processed cheese or processed cheese spread with additives,Spain,
Rogue Creamery  Website,Rogue's Mary Cheddar Cheese,BRONZE,5605 - Hard pressed or repressed Cheddar with savoury additives,USA,
Beecher's Handmade Cheese  Website,Marco Polo Reserve,GOLD,5605 - Hard pressed or repressed Cheddar with savoury additives,USA,
Beehive Cheese Company,Red Butte Hatch Chile,GOLD,5605 - Hard pressed or repressed Cheddar with savoury additives,USA,
Obersteirische Molkerei eGen  Website,Bockshornkleekäse,BRONZE,5606 - Other hard pressed or repressed cheese with savoury additives,Austria,
Andre Juustufarm OÜ  Website,Andre Juniper,BRONZE,5606 - Other hard pressed or repressed cheese with savoury additives,Estonia,
Romagna Terre  Website,PECORINO AL TARTUFO STRIATO,SILVER,5606 - Other hard pressed or repressed cheese with savoury additives,Italy,
Romagna Terre  Website,PECORINO AL TARTUFO,SILVER,5606 - Other hard pressed or repressed cheese with savoury additives,Italy,
"Cheese Professional Association, Japan  Website",Niseko KAEDE×Tsukiura wine  View  Stockists,SILVER,5606 - Other hard pressed or repressed cheese with savoury additives,Japan,
Treur Kaas  Website,Daniel's Selection Organic Cheese Nutmix,SILVER,5606 - Other hard pressed or repressed cheese with savoury additives,Netherlands,
Treur Kaas  Website,Daniel's Selection Organic Cheese Green Pesto,SILVER,5606 - Other hard pressed or repressed cheese with savoury additives,Netherlands,
"QUESOS LA CASOTA, S.L.  Website",LA CASOTA DE ARAQUE MANTECA,BRONZE,5606 - Other hard pressed or repressed cheese with savoury additives,Spain,
Quesos Vega Sotuelamos S.L / Vega Mancha Manchego Cheese  Website,PASTEURIZED AGED SHEEP MILK CHEESE WITH BLACK GARLIC,BRONZE,5606 - Other hard pressed or repressed cheese with savoury additives,Spain,
Quesería Jaramera (Quesopia S.L.)  Website,Mentiroso,BRONZE,5606 - Other hard pressed or repressed cheese with savoury additives,Spain,
"QUESOS LA CASOTA, S.L.  Website",LA CASOTA DE ARAQUE ROMERO,SILVER,5606 - Other hard pressed or repressed cheese with savoury additives,Spain,
Quesos Vega Sotuelamos S.L / Vega Mancha Manchego Cheese  Website,PASTEURIZED AGED SHEEP MILK CHEESE WITH BLACK TRUFFLE,SILVER,5606 - Other hard pressed or repressed cheese with savoury additives,Spain,
"Tano Litera, S.L.  Website",TANET,SILVER,5606 - Other hard pressed or repressed cheese with savoury additives,Spain,
ETXELEKUA  Website,ETXELEKUA,SILVER,5606 - Other hard pressed or repressed cheese with savoury additives,Spain,
Emmi Group  Website,SwissArt Kräuterkäse,BRONZE,5606 - Other hard pressed or repressed cheese with savoury additives,Switzerland,
Emmi Group  Website,Engadina Pura Arvenkäse Bio,GOLD,5606 - Other hard pressed or repressed cheese with savoury additives,Switzerland,
Lynher Dairies Cheese Company  Website,Wild Garlic Yarg  View  Stockists,GOLD,5606 - Other hard pressed or repressed cheese with savoury additives,United Kingdom,Cornwall
Sartori Company,Sartori Reserve Espresso BellaVitano,BRONZE,5606 - Other hard pressed or repressed cheese with savoury additives,USA,
Sartori Company,Sartori Reserve Rosemary SarTiago,SILVER,5606 - Other hard pressed or repressed cheese with savoury additives,USA,
Sartori Company,Sartori Reserve Balsamic BellaVitano,BRONZE,5607 - Hard pressed or repressed cheese with sweet style additives,USA,
Beehive Cheese Company,Barely Buzzed,BRONZE,5607 - Hard pressed or repressed cheese with sweet style additives,USA,
Beehive Cheese Company,Pour Me A Slice,BRONZE,5607 - Hard pressed or repressed cheese with sweet style additives,USA,
Sartori Company,Sartori Reserve Chardonnay BellaVitano,BRONZE,5607 - Hard pressed or repressed cheese with sweet style additives,USA,
Beehive Cheese Company,Seahive,SILVER,5607 - Hard pressed or repressed cheese with sweet style additives,USA,
Beehive Cheese Company,Teahive,SILVER,5607 - Hard pressed or repressed cheese with sweet style additives,USA,
Sartori Company,Sartori Reserve Tennessee Whiskey BellaVitano,SILVER,5607 - Hard pressed or repressed cheese with sweet style additives,USA,
Sartori Company,Sartori Reserve Merlot BellaVitano,SILVER,5607 - Hard pressed or repressed cheese with sweet style additives,USA,
casArrigoni Srl  Website,Tartù,BRONZE,5609 - Soft or unpressed cheese with savoury additives,Italy,
"MAINA MENTE, S.L.  Website","Mariola, Cortes de Muar  View  Stockists",BRONZE,5609 - Soft or unpressed cheese with savoury additives,Spain,
Queso Rey Silo  Website,Rey Silo Rojo,SILVER,5609 - Soft or unpressed cheese with savoury additives,Spain,
Mozzarella Company  Website,Bierveza,BRONZE,5609 - Soft or unpressed cheese with savoury additives,USA,
"Cheese Professional Association, Japan  Website",Niseko KONAYUKI Clove×Orange  View  Stockists,BRONZE,5610 - Soft or unpressed cheese with sweet style additives,Japan,
SalzburgMilch GmbH  Website,SalzburgMilch Premium Frischkäse Kräuter,BRONZE,5611 - Cream or fresh cheese with savoury additives,Austria,
Laiteries H. Triballat  Website,Le Roulé Garlic & Herbs  View  Stockists,SILVER,5611 - Cream or fresh cheese with savoury additives,France,
A Meixoeira S.Coop.Galega,A MeixoEira Queixo Fresco para Untar de cabra,BRONZE,5611 - Cream or fresh cheese with savoury additives,Spain,
Lácteas Castellano-Leonesas S.A  Website,Queso para untar con Finas Hierbas Reny Picot,BRONZE,5611 - Cream or fresh cheese with savoury additives,Spain,
Queseria El Roano  Website,Crema de Queso Azul El Roano  View  Stockists,GOLD,5611 - Cream or fresh cheese with savoury additives,Spain,
Laiteries H. Triballat  Website,Le Roulé Pineapple,BRONZE,5612 - Cream or fresh cheese with sweet additives,France,
Laiteries H. Triballat  Website,Le Roulé Cranberry,BRONZE,5612 - Cream or fresh cheese with sweet additives,France,
Agriturismo Caseria  Website,Caciocavallo di Castelfranco Caseria Stagionato 24 mesi  View  Stockists,BRONZE,5613 - String Cheese,Italy,
Caseificio Artigiana - D'Ambruoso Francesco - CheeseItaly  Website,Burrata affumicata,BRONZE,5613 - String Cheese,Italy,
Caseificio Artigiana - D'Ambruoso Francesco - CheeseItaly  Website,Occhio di Puglia,BRONZE,5613 - String Cheese,Italy,
Agriturismo Caseria  Website,Caciocavallo di Castelfranco Caseria Stagionato  View  Stockists,BRONZE,5613 - String Cheese,Italy,
"Cheese Professional Association, Japan  Website",String Sea breeze  View  Stockists,BRONZE,5613 - String Cheese,Japan,
Macroom Buffalo Cheese Products  Website,Macroom Buffalo Mozarella 125g,BRONZE,5701 - Mozzarella di Bufala,Ireland,
La Bufalara SNC  Website,Mozzarella di Bufala BARLOTTI  View  Stockists,BRONZE,5701 - Mozzarella di Bufala,Italy,
Diaccialone Società Agricola  Website,Mozzarella La Maremmana di latte di bufala,BRONZE,5701 - Mozzarella di Bufala,Italy,
Il Caseificio Polito - CheeseItaly  Website,TRECCIA DI BUFALA DOP,BRONZE,5701 - Mozzarella di Bufala,Italy,
Murgia Sergio Srl  Website,Formaggio di Bufala,BRONZE,5702 - Soft buffalo's milk cheese plain - fresh,Italy,
Murgia Sergio Srl  Website,Camembert di Bufala,SILVER,5703 - Soft buffalo's milk cheese plain - mouldripened,Italy,
Consorzio Gourm.it  Website,Piccolo Fiore di Bufala al tartufo - Perenzin Latteria,GOLD,5703 - Soft buffalo's milk cheese plain - mouldripened,Italy,
Formatgeries Montbrú S.A  Website,TOU DE BUFALA,BRONZE,5703 - Soft buffalo's milk cheese plain - mouldripened,Spain,
Prolactine France  Website,Grosse Tomme de Bufflonne,GOLD,5704 - Semi-hard buffalo's milk cheese plain,France,
Macroom Buffalo Cheese Products  Website,Macroom Buffaloumi 180g,SILVER,5704 - Semi-hard buffalo's milk cheese plain,Ireland,
La Bufalara SNC  Website,Pirano  View  Stockists,BRONZE,5704 - Semi-hard buffalo's milk cheese plain,Italy,
